State,Type,Count
Victoria,Public,157
Victoria,Private,157
New South Wales,Public,207
New South Wales,Private,224
South Australia,Public,75
South Australia,Private,52
Queensland,Public,123
Queensland,Private,124
Northern Territory,Public,6
Northern Territory,Private,3
Western Australia,Public,88
Western Australia,Private,56
Tasmania,Public,24
Tasmania,Private,18
ACT,Public,3
ACT,Private,19
