State,Major cities,Regional,Remote,Total
New South Wales,72,135,19,226
Victoria,63,94,2,159
Queensland,21,69,33,123
Western Australia,20,34,35,89
South Australia,16,43,16,75
Tasmania,0,19,4,23
Northern Territory,0,2,4,6
Total,192,396,113,701
