State,Population,Area(km2),Population Density(persons per km2)
New South Wales,8479314,800797.7,10.6
Victoria,6978719,227496.2,30.7
Queensland,5583833,1730171.0,3.2
South Australia,1878011,984231.4,1.9
Western Australia,2965078,2526632.0,1.2
Tasmania,575496,68017.5,8.5
Northern Territory,255069,1348134.0,0.2
Australian Capital Territory,473855,2358.1,200.9
Other Territories,4994,255.7,19.5
Total Australia,27194369,7688095.0,3.5
